order_id,date,product,quantity,price,region,customer_name,status,revenue
ORD0177,2023-11-08,Headphones,3,197.7,North,María García,Cancelled,593.1
ORD0178,2024-12-10,Mouse,6,404.45,North,John Smith,Pending,2426.7
ORD0179,2023-11-03,Headphones,6,917.73,North,John Smith,Pending,5506.38
ORD0180,2024-07-31,Webcam,8,914.93,South,Unknown,Pending,7319.44
ORD0181,2024-09-21,Keyboard,8,937.28,East,François Müller,Pending,7498.24
ORD0182,2023-01-06,Laptop,10,429.67,East,María García,Completed,4296.7
ORD0183,2024-07-21,Monitor,4,339.95,South,María García,,1359.8
ORD0184,2024-11-11,Headphones,7,370.41,North,John Smith,,2592.87
ORD0185,2023-01-10,Headphones,5,355.66,South,Unknown,Cancelled,1778.3
ORD0186,2024-04-22,Monitor,3,46.57,West,François Müller,Cancelled,139.71
ORD0187,2023-10-28,Laptop,4,448.47,West,John Smith,Cancelled,1793.88
ORD0188,2024-08-15,Headphones,7,902.73,South,François Müller,Pending,6319.11
ORD0189,2023-05-03,Laptop,1,920.07,North,John Smith,Completed,920.07
ORD0190,2023-01-13,Monitor,8,756.41,West,María García,Completed,6051.28
ORD0191,2023-11-17,Webcam,9,850.67,North,André Silva,Pending,7656.03
ORD0192,2024-12-26,Monitor,4,319.16,North,Unknown,Completed,1276.64
ORD0193,2024-07-31,Keyboard,6,875.89,East,François Müller,Pending,5255.34
ORD0194,2023-06-09,Keyboard,5,880.45,East,Unknown,,4402.25
ORD0195,2023-12-17,Laptop,7,231.27,East,François Müller,Pending,1618.89
ORD0196,2024-02-04,Keyboard,1,485.09,East,André Silva,Cancelled,485.09
ORD0197,2024-12-13,Headphones,8,515.15,East,María García,Pending,4121.2
ORD0198,2023-02-11,Mouse,3,262.09,West,François Müller,Completed,786.27
ORD0199,2023-06-16,Webcam,5,95.4,South,María García,Pending,477.0
ORD0200,2024-05-04,Webcam,2,50.66,East,María García,Completed,101.32
ORD0201,2023-02-24,Keyboard,6,644.55,South,François Müller,,3867.3
ORD0202,2023-12-03,Laptop,5,239.13,South,François Müller,Completed,1195.65
ORD0203,2024-01-06,Webcam,1,781.0,South,André Silva,,781.0
ORD0204,2024-05-26,Monitor,9,420.54,North,Unknown,Completed,3784.86
ORD0205,2024-07-06,Headphones,8,512.6,West,Unknown,,4100.8
ORD0206,2024-02-29,Laptop,4,203.73,East,François Müller,Pending,814.92
ORD0207,2024-09-14,Mouse,8,351.14,West,Unknown,Cancelled,2809.12
ORD0208,2024-10-20,Webcam,1,625.17,East,María García,Cancelled,625.17
ORD0209,2024-05-19,Laptop,3,96.19,West,Unknown,Pending,288.57
ORD0210,2023-04-10,Keyboard,4,772.96,West,John Smith,,3091.84
ORD0211,2023-05-02,Webcam,5,795.92,North,François Müller,Cancelled,3979.6
ORD0212,2024-12-31,Keyboard,7,650.26,South,François Müller,Pending,4551.82
ORD0213,2024-11-07,Webcam,6,466.51,North,John Smith,Cancelled,2799.06
ORD0214,2024-04-11,Laptop,1,556.68,East,John Smith,Cancelled,556.68
ORD0215,2024-06-22,Mouse,6,166.45,East,André Silva,Completed,998.7
ORD0216,2023-11-27,Headphones,8,578.9,South,François Müller,,4631.2
ORD0217,2023-10-13,Mouse,3,903.67,East,François Müller,Completed,2711.01
ORD0218,2024-05-12,Headphones,8,58.14,North,François Müller,Cancelled,465.12
ORD0219,2024-11-25,Monitor,5,712.22,South,François Müller,,3561.1
ORD0220,2024-10-13,Webcam,10,17.94,North,John Smith,,179.4
ORD0221,2023-09-17,Headphones,3,532.67,West,André Silva,Pending,1598.01
ORD0222,2024-02-01,Monitor,2,76.71,West,Unknown,Completed,153.42
ORD0223,2023-05-30,Monitor,3,607.83,West,John Smith,Pending,1823.49
ORD0224,2023-08-18,Mouse,8,540.96,North,Unknown,,4327.68
ORD0225,2024-09-05,Keyboard,9,198.05,East,Unknown,Completed,1782.45
ORD0226,2023-04-08,Webcam,5,452.18,South,John Smith,Pending,2260.9
ORD0227,2023-09-18,Laptop,2,796.59,North,María García,Completed,1593.18
ORD0228,2024-08-23,Webcam,9,60.94,South,María García,,548.46
ORD0229,2024-05-10,Laptop,2,313.91,West,François Müller,,627.82
ORD0230,2024-03-09,Mouse,10,723.82,South,María García,,7238.2
ORD0231,2023-02-04,Laptop,1,709.0,West,André Silva,Pending,709.0
ORD0232,2023-09-02,Monitor,9,60.65,East,Unknown,Pending,545.85
ORD0233,2024-06-28,Mouse,5,691.77,West,John Smith,Pending,3458.85
ORD0234,2023-01-05,Headphones,10,334.26,West,Unknown,,3342.6
ORD0235,2024-07-09,Mouse,7,415.87,North,Unknown,Completed,2911.09
ORD0236,2023-12-26,Mouse,1,230.85,South,Unknown,Completed,230.85
ORD0237,2024-04-06,Headphones,3,354.37,East,François Müller,Completed,1063.11
ORD0238,2024-06-20,Monitor,7,278.62,North,John Smith,Cancelled,1950.34
ORD0239,2024-05-25,Laptop,5,14.79,South,André Silva,Cancelled,73.95
ORD0240,2024-10-15,Webcam,8,338.4,East,Unknown,Completed,2707.2
ORD0241,2024-03-29,Monitor,8,783.17,South,Unknown,,6265.36
ORD0242,2023-01-26,Monitor,3,417.76,East,François Müller,Completed,1253.28
ORD0243,2023-10-11,Headphones,6,733.96,East,François Müller,Completed,4403.76
ORD0244,2024-05-30,Headphones,2,739.64,East,John Smith,,1479.28
ORD0245,2023-07-08,Mouse,10,308.51,East,François Müller,Cancelled,3085.1
ORD0246,2024-12-16,Mouse,4,238.24,South,Unknown,Completed,952.96
ORD0247,2023-01-13,Headphones,1,444.81,East,María García,Cancelled,444.81
ORD0248,2023-08-16,Webcam,5,642.77,West,François Müller,Cancelled,3213.85
ORD0249,2023-12-20,Mouse,2,456.87,East,Unknown,Completed,913.74
ORD0250,2024-10-20,Headphones,1,558.11,West,John Smith,,558.11
ORD0251,2024-08-07,Webcam,5,180.08,North,François Müller,Pending,900.4
ORD0252,2023-12-15,Headphones,6,525.89,North,María García,Pending,3155.34
ORD0253,2023-04-24,Mouse,9,486.64,North,François Müller,Pending,4379.76
ORD0254,2024-03-04,Mouse,2,218.48,East,François Müller,Cancelled,436.96
ORD0255,2024-05-25,Mouse,4,677.08,South,Unknown,Cancelled,2708.32
ORD0256,2023-05-14,Mouse,5,531.12,West,María García,Pending,2655.6
ORD0257,2024-12-31,Laptop,5,561.56,South,André Silva,Completed,2807.8
ORD0258,2023-06-20,Mouse,4,694.99,North,John Smith,Cancelled,2779.96
ORD0259,2024-09-22,Headphones,2,236.89,West,François Müller,Completed,473.78
ORD0260,2023-09-07,Headphones,4,255.14,East,María García,,1020.56
ORD0261,2024-05-17,Mouse,7,798.8,East,María García,Pending,5591.6
ORD0262,2024-06-23,Keyboard,6,964.32,South,Unknown,Cancelled,5785.92
ORD0263,2024-06-02,Mouse,7,149.5,West,André Silva,Pending,1046.5
ORD0264,2024-01-29,Monitor,5,322.86,South,André Silva,Cancelled,1614.3
ORD0265,2024-12-13,Mouse,5,546.06,East,André Silva,,2730.3
ORD0266,2023-02-22,Laptop,6,85.61,North,François Müller,,513.66
ORD0267,2024-08-09,Laptop,6,838.39,East,María García,Pending,5030.34
ORD0268,2023-04-20,Webcam,8,810.54,East,François Müller,Cancelled,6484.32
ORD0269,2024-07-03,Laptop,10,954.2,East,Unknown,,9542.0
ORD0270,2023-12-28,Keyboard,1,620.06,North,Unknown,Cancelled,620.06
ORD0271,2024-12-05,Webcam,6,818.55,North,María García,Pending,4911.3
ORD0272,2024-07-05,Webcam,7,727.76,South,María García,Completed,5094.32
ORD0273,2024-04-27,Headphones,1,124.96,South,Unknown,Pending,124.96
ORD0274,2024-10-10,Mouse,4,921.66,West,Unknown,Pending,3686.64
ORD0275,2024-09-16,Headphones,4,236.99,West,André Silva,Pending,947.96
ORD0276,2023-09-27,Mouse,6,266.56,South,Unknown,Pending,1599.36
ORD0277,2023-09-20,Webcam,3,617.62,East,Unknown,Completed,1852.86
ORD0278,2024-01-27,Headphones,3,55.89,South,John Smith,Completed,167.67
ORD0279,2024-05-29,Laptop,3,813.87,West,André Silva,Cancelled,2441.61
ORD0280,2023-01-09,Monitor,2,630.84,West,María García,Cancelled,1261.68
ORD0281,2023-12-06,Webcam,10,515.45,East,María García,Cancelled,5154.5
ORD0282,2024-03-02,Headphones,6,508.51,North,André Silva,Pending,3051.06
ORD0283,2024-11-04,Webcam,8,930.65,North,John Smith,Completed,7445.2
ORD0284,2024-10-19,Webcam,1,887.88,East,María García,Completed,887.88
ORD0285,2024-05-13,Monitor,8,251.71,South,Unknown,,2013.68
ORD0286,2024-02-07,Keyboard,4,981.74,North,Unknown,,3926.96
ORD0287,2024-05-18,Mouse,4,743.87,South,John Smith,,2975.48
ORD0288,2023-09-18,Monitor,10,65.95,North,François Müller,,659.5
ORD0289,2023-01-11,Keyboard,9,394.32,South,María García,Completed,3548.88
ORD0290,2024-09-14,Laptop,8,785.48,West,Unknown,Pending,6283.84
ORD0291,2024-07-06,Monitor,4,624.58,North,María García,Pending,2498.32
ORD0292,2024-10-16,Mouse,1,238.77,East,María García,Pending,238.77
ORD0293,2024-02-07,Monitor,10,506.46,West,André Silva,Completed,5064.6
ORD0294,2024-07-19,Keyboard,10,229.26,North,John Smith,,2292.6
ORD0295,2024-09-01,Webcam,6,323.28,West,Unknown,Cancelled,1939.68
ORD0296,2024-01-09,Monitor,2,663.26,South,Unknown,,1326.52
ORD0297,2024-06-27,Monitor,8,481.58,West,María García,Completed,3852.64
ORD0298,2024-07-25,Keyboard,3,713.19,West,François Müller,Completed,2139.57
ORD0299,2023-05-22,Monitor,9,809.45,South,John Smith,Completed,7285.05
ORD0300,2024-02-11,Webcam,4,710.22,South,María García,Pending,2840.88
ORD0301,2024-01-03,Webcam,6,193.84,North,John Smith,Pending,1163.04
ORD0302,2023-05-04,Laptop,2,731.99,East,Unknown,Completed,1463.98
ORD0303,2024-01-15,Laptop,7,563.54,North,André Silva,Cancelled,3944.78
ORD0304,2023-12-16,Headphones,10,981.54,West,John Smith,Cancelled,9815.4
ORD0305,2023-05-16,Monitor,8,974.57,East,María García,Pending,7796.56
ORD0306,2024-12-07,Keyboard,1,967.33,South,María García,Completed,967.33
ORD0307,2024-12-09,Webcam,9,26.6,East,María García,,239.4
ORD0308,2024-02-06,Headphones,7,766.01,West,François Müller,,5362.07
ORD0309,2023-02-05,Mouse,6,611.46,East,Unknown,Completed,3668.76
ORD0310,2023-08-19,Mouse,9,574.85,North,André Silva,Completed,5173.65
ORD0311,2024-03-21,Laptop,4,817.09,North,María García,Completed,3268.36
ORD0312,2024-10-03,Mouse,6,582.55,North,Unknown,Pending,3495.3
ORD0313,2024-12-13,Mouse,5,507.11,East,André Silva,,2535.55
ORD0314,2024-05-07,Headphones,8,991.86,South,John Smith,,7934.88
ORD0315,2024-04-25,Headphones,9,180.61,South,Unknown,Pending,1625.49
ORD0316,2024-02-20,Monitor,3,233.11,North,Unknown,,699.33
ORD0317,2023-08-05,Monitor,1,409.38,West,María García,Cancelled,409.38
ORD0318,2024-04-18,Monitor,6,570.18,West,John Smith,Cancelled,3421.08
ORD0319,2023-07-25,Headphones,10,210.44,North,Unknown,Completed,2104.4
ORD0320,2024-05-08,Webcam,9,615.39,South,François Müller,Cancelled,5538.51
ORD0321,2024-04-11,Monitor,4,756.61,East,André Silva,Cancelled,3026.44
ORD0322,2023-02-25,Mouse,6,808.07,North,André Silva,Pending,4848.42
ORD0323,2023-05-23,Monitor,5,559.81,North,Unknown,Cancelled,2799.05
ORD0324,2023-09-30,Mouse,5,632.29,South,André Silva,Pending,3161.45
ORD0325,2023-04-18,Headphones,7,502.7,East,John Smith,Completed,3518.9
ORD0326,2024-10-17,Keyboard,6,327.78,West,François Müller,Completed,1966.68
ORD0327,2024-11-13,Keyboard,4,91.5,North,John Smith,Pending,366.0
ORD0328,2023-12-07,Mouse,4,412.11,North,François Müller,Completed,1648.44
ORD0329,2024-08-01,Keyboard,2,146.67,West,John Smith,Completed,293.34
ORD0330,2024-09-18,Monitor,8,897.25,North,Unknown,,7178.0
ORD0331,2024-11-30,Monitor,1,38.71,North,André Silva,Cancelled,38.71
ORD0332,2023-02-16,Headphones,1,945.76,North,María García,Pending,945.76
ORD0333,2024-12-14,Keyboard,10,771.41,West,María García,Completed,7714.1
ORD0334,2023-08-16,Laptop,5,11.36,North,André Silva,Pending,56.8
ORD0335,2023-02-18,Webcam,3,732.31,East,María García,Cancelled,2196.93
ORD0336,2023-02-25,Headphones,4,757.07,North,Unknown,Completed,3028.28
ORD0337,2023-06-18,Keyboard,10,917.3,South,John Smith,Pending,9173.0
ORD0338,2024-11-30,Mouse,10,431.6,West,María García,Cancelled,4316.0
ORD0339,2023-07-14,Webcam,10,617.38,North,François Müller,Completed,6173.8
ORD0340,2024-01-17,Webcam,3,253.01,East,Unknown,Pending,759.03
ORD0341,2024-06-18,Monitor,1,275.3,West,John Smith,Cancelled,275.3
ORD0342,2023-06-13,Keyboard,7,101.19,East,François Müller,Completed,708.33
ORD0343,2023-05-22,Headphones,1,684.05,West,François Müller,Pending,684.05
ORD0344,2023-05-02,Monitor,6,597.45,South,John Smith,Pending,3584.7
ORD0345,2024-02-21,Monitor,7,609.21,West,André Silva,Cancelled,4264.47
ORD0346,2024-01-21,Keyboard,4,692.78,South,John Smith,Completed,2771.12
ORD0347,2024-11-27,Mouse,9,147.56,West,John Smith,Pending,1328.04
ORD0348,2024-12-22,Headphones,3,834.08,South,María García,Pending,2502.24
ORD0349,2024-02-20,Monitor,9,236.28,North,François Müller,Completed,2126.52
ORD0350,2024-01-30,Headphones,3,925.43,West,François Müller,Pending,2776.29
ORD0351,2024-08-05,Monitor,2,980.23,North,John Smith,Cancelled,1960.46
ORD0352,2024-07-04,Headphones,6,774.21,North,André Silva,Cancelled,4645.26
ORD0353,2023-01-10,Webcam,3,752.9,South,María García,,2258.7
ORD0354,2023-10-11,Laptop,1,349.38,South,Unknown,Pending,349.38
ORD0355,2023-01-16,Keyboard,6,815.93,South,André Silva,Completed,4895.58
