emp_id,name,department,salary,source
E101,Bob,Marketing,59062,CSV
E102,François,Sales,143258,CSV
E103,François,IT,58703,CSV
E104,Bob,Marketing,45373,CSV
E105,José,Sales,87626,CSV
E106,François,Finance,69848,CSV
E107,Bob,IT,86137,CSV
E108,Müller,IT,126024,CSV
E109,Müller,Marketing,129126,CSV
E110,Müller,Sales,94613,CSV
E111,Bob,IT,149822,CSV
E112,José,Marketing,138422,CSV
E113,José,Marketing,104338,CSV
E114,José,Finance,97676,CSV
E115,François,Marketing,48965,CSV
E116,Bob,Marketing,131973,CSV
E117,François,Sales,88482,CSV
E118,Bob,Marketing,47423,CSV
E119,François,Marketing,53726,CSV
E120,Alice,Finance,69849,CSV
E121,François,Marketing,71025,CSV
E122,Müller,Marketing,43491,CSV
E123,Bob,Marketing,88483,CSV
E124,José,IT,68876,CSV
E125,François,Marketing,138077,CSV
E126,Müller,IT,85202,CSV
E127,François,Marketing,60922,CSV
E128,Müller,Sales,107144,CSV
E129,Alice,Finance,75026,CSV
E130,Bob,Marketing,71288,CSV
E131,Bob,HR,37028,CSV
E132,Bob,Sales,107441,CSV
E133,Alice,IT,72790,CSV
E134,Müller,HR,55673,CSV
E135,Bob,IT,106050,CSV
E136,Alice,Finance,76557,CSV
E137,Bob,IT,87866,CSV
E138,François,IT,140041,CSV
E139,José,Marketing,114243,CSV
E140,Alice,Sales,43077,CSV
E141,Bob,HR,129786,CSV
E142,José,Sales,93039,CSV
E143,Alice,Sales,95890,CSV
E144,José,HR,32295,CSV
E145,Müller,HR,43826,CSV
E146,Bob,HR,111811,CSV
E147,José,HR,84886,CSV
E148,José,IT,34621,CSV
E149,Bob,HR,58373,CSV
E150,Alice,HR,80121,CSV
E151,François,IT,119931,CSV
E152,Bob,Marketing,51800,CSV
E153,Alice,Finance,88517,CSV
E154,Bob,Sales,117595,CSV
E155,Müller,Marketing,67481,CSV
E156,Alice,Finance,88910,CSV
E157,Müller,IT,60637,CSV
E158,José,Marketing,149807,CSV
E159,Alice,HR,61722,CSV
E160,José,Marketing,118404,CSV
E161,José,HR,143793,CSV
E162,José,HR,36284,CSV
E163,Müller,HR,140931,CSV
E164,José,Marketing,106074,CSV
E165,Bob,Finance,57027,CSV
E166,Alice,HR,113058,CSV
E167,François,HR,113508,CSV
E168,Müller,Sales,32602,CSV
E169,Alice,Sales,81596,CSV
E170,José,Sales,76012,CSV
E171,Bob,Finance,99643,CSV
E172,Alice,Marketing,59861,CSV
E173,José,Marketing,64539,CSV
E174,François,Sales,97255,CSV
E175,Alice,HR,80868,CSV
E176,François,Marketing,46398,CSV
E177,José,Sales,98856,CSV
E178,Alice,HR,80824,CSV
E179,José,IT,118324,CSV
E180,François,Sales,115028,CSV
E181,José,Marketing,122610,CSV
E182,Müller,Finance,56949,CSV
E183,Alice,Marketing,38724,CSV
E184,José,Finance,93007,CSV
E185,Alice,Marketing,123617,CSV
E186,Alice,Finance,30821,CSV
E187,Alice,Marketing,62215,CSV
E188,Müller,IT,57287,CSV
E189,Bob,IT,111585,CSV
E190,Bob,Sales,69868,CSV
E191,Alice,Marketing,93826,CSV
E192,Müller,Sales,122572,CSV
E193,Bob,HR,94758,CSV
E194,François,IT,136780,CSV
E195,Alice,Finance,124501,CSV
E196,François,HR,55446,CSV
E197,François,Finance,58542,CSV
E198,Bob,HR,138856,CSV
E199,Bob,Sales,117878,CSV
E200,Bob,Finance,47890,CSV
E001,John Doe,Engineering,95000,XML
E002,Jane Smith,Engineering,110000,XML
E003,Bob Johnson,Sales,85000,XML
